published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence
06/06/2026,Suryakumar yadav dropped New captain shreyas Iyer #suryakumaryadav #shreyasiyer #trending,youtube.com,https://www.youtube.com/watch?v=xE9SAk62BXU,"Tags Ignore Ненужные теги: xxxtentacion, empire, rap, bad vibes forever / empire, hip hop &amp; rap, xxx, look at me, lil pump, music,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
06/06/2026,SOORYAVANSHI IN INDIA SQUAD VS IRELAND - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/sooryavanshi-in-india-squad-vs-ireland/,"SOORYAVANSHI IN INDIA SQUAD VS IRELAND. Published: 06 Jun 2026, 08:16 AM. Recent Videos. 5M3WYDlUTxY. play icon. KYA SURYA ΚΑ INTERNATIONAL CAREER&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
06/06/2026,Gautam Gambhir ने Rishabh Pant को दी बड़ी चेतावनी! &#39;मैच की सिचुएशन समझो वरना...&#39; - YouTube,youtube.com,https://www.youtube.com/watch?v=qNhN4RcNizk,क्या Rishabh Pant और हेड कोच Gautam Gambhir के बीच सब कुछ ठीक नहीं चल रहा है? हाल ही में टेस्ट टीम की उपकप्तानी (Vice-Captaincy) से हटाए जाने और वनडे टीम से बाहर होने के बाद फैंस के मन&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
06/06/2026,Exclusive: Anjum Chopra Speaks On Pandya Vs Mumbai | Dhoni Retired from IPL?,youtube.com,https://www.youtube.com/watch?v=SwJsli1KyxI,"Big cricket revelations in this exclusive interview with Anjum Chopra! From the ongoing discussion around Hardik Pandya and Mumbai, to the biggest&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
06/06/2026,Tough luck for Surya.. #cricket #t20 #suryakumaryadav #captaincy #teamindia #explore #ytshorts,youtube.com,https://www.youtube.com/watch?v=2PIbzrp007o,Suryakumar Yadav becomes the first captain to be removed as a captain and from the team straight after winning an ICC Trophy.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
06/06/2026,RCB fans how about this trade for the next season? || #shortfeed - YouTube,youtube.com,https://www.youtube.com/watch?v=7KyUDNUs_jI,"highlights a massive, hypothetical IPL mega-trade rumor! At the top, we see Indian star wicketkeeper-batsman Rishabh Pant photoshopped into the&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
06/06/2026,&quot;I love what I do:&quot; Kindergarten teacher in Michigan wins the Golden Apple Award for teaching,youtube.com,https://www.youtube.com/watch?v=2ZNIuH1DuJc,Golden Apple Award is sponsored by The Lee Steinberg Law Firm: https://www.1800leefree.com/. Stay up to date with our social media&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
06/06/2026,"Alexander Zverev finds a way again, books spot in Roland Garros final - Sports <b>Yaari</b>",sportsyaari.com,https://www.sportsyaari.com/other-sports/alexander-zverev-finds-a-way-again-books-spot-in-roland-garros-final-28187/,Alexander Zverev defeated Jakub Mensik in four sets to reach the French Open final and move within one win of his first Grand Slam title.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
06/06/2026,The first post-Ashwin-Jadeja era Test brings Manav Suthar into focus - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/cricket/the-first-post-ashwin-jadeja-era-test-brings-manav-suthar-into-focus-28191/,India handed a Test debut to left-arm spinner Manav Suthar against Afghanistan in Mullanpur. Here&#39;s his journey from domestic cricket to the&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
06/06/2026,"CAN vs USA Live Score, Match 110, 6 June, 2026, ICC CWC League 2 Maple Leaf North ...",sportsyaari.com,https://www.sportsyaari.com/cricket/can-vs-usa-match-110-icccwcl2-2026-live-score-58370/,"CAN vs USA Live Score - Get live updates of ICC CWC League 2, Match 110, 6 June, 2026, Maple Leaf North-West Ground (A).",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
06/06/2026,<b>Senseera</b> Showcases Strong Non-Invasive Liver Diagnostic Data and Eyes Transplant ... - TipRanks,tipranks.com,https://www.tipranks.com/news/private-companies/senseera-showcases-strong-non-invasive-liver-diagnostic-data-and-eyes-transplant-monitoring-market,"Senseera is emerging as a player in non-invasive liver disease diagnostics, drawing attention this week with new internal data on its chromatin&nbsp;...",Companies - Batch 01 (Sea-2-Cell→Wonder Veggies),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
06/06/2026,KYA SURYA ΚΑ INTERNATIONAL CAREER KHATAM HO CHUKA HAI? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/kya-surya-ka-international-career-khatam-ho-chuka-hai/,"KYA SURYA ΚΑ INTERNATIONAL CAREER KHATAM HO CHUKA HAI? Published: 06 Jun 2026, 09:59 AM. Recent Videos. NWSqzIg_dfk. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
06/06/2026,RIA Marketing Leader Tina Powell Passes Away - Wealth Management,wealthmanagement.com,https://www.wealthmanagement.com/ria-news/tina-powell-marketing-leader-dies-after-cancer-battle,Tina Powell was a partner and chief of community at Intention.ly and a respected voice in wealth management marketing and social media.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
06/06/2026,"Arts Commentary: In Memoriam, Michael Tilson Thomas (1944-2026) - The Arts Fuse",artsfuse.org,https://artsfuse.org/329837/arts-commentary-in-memoriam-michael-tilson-thomas-1944-2026/,"... Steinberg at New York&#39;s Philharmonic Hall (now David Geffen Hall). MTT, as he was later styled, “had his golden opportunity and made the most of&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
06/06/2026,FLETCHER: &#39;Fossil gas&#39; is the new &#39;tar sands&#39; in BC environmentalism - Western Standard,westernstandard.news,https://www.westernstandard.news/opinion/fletcher-fossil-gas-is-the-new-tar-sands-in-bc-environmentalism/74046,"As sanity begins to return to energy policy, the forces of hippy science renew their resistance.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
06/06/2026,Nancy Pelosi snaps at journalist in tense exchange - AOL.com,aol.com,https://www.aol.com/articles/nancy-pelosi-snaps-journalist-tense-202101468.html,"You work for Mike the Pillow Man, and all you do is spout untruths,&quot; she continued. LindellTV posted the clip on X, defending Steinberg and&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
06/06/2026,BLUNDER BY AFG! OUT THE KL RAHUL - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/blunder-by-afg-out-the-kl-rahul/,"BLUNDER BY AFG! OUT THE KL RAHUL. Published: 06 Jun 2026, 05:05 AM. Recent Videos. NWSqzIg_dfk. play icon. SHREYAS IYER NEW T20I CAPTAIN!",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
06/06/2026,Aqib and Sarfarz #testcricket #cricket #indiancricket #bcci #ipl2026 #viratkohli - YouTube,youtube.com,https://www.youtube.com/watch?v=XDKKMv6MKCA,Ranji scam he hai ipl stars ko find krti hai bcci jo unke revenue model ka part ban sake aage jake dekha nahi kaise jor jabardasti purane players&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
06/06/2026,How Injury Ruined These IPL Teams - YouTube,youtube.com,https://www.youtube.com/watch?v=YjSv_EVFsZU,"Go to channel Sports Yaari &middot; SHREYAS IYER NEW T20I CAPTAIN! | SOORYAVANSHI IN, SURYA-HARDIK-KULDEEP OUT? #shreyasiyer #teamindia. Sports Yaari. New.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
06/06/2026,How Surya Changed India&#39;s T20 Cricket! - YouTube,youtube.com,https://www.youtube.com/watch?v=eOep1h4mHUc,cricketshorts #suryakumaryadav #chasemasters Fill Our Community Benefits Form: https://tinyurl.com/ChaseMasters-Form Join our Whatsapp Channel:&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
06/06/2026,"Ashwin reacts: Surya dropped, Shreyas Iyer named India T20I captain - YouTube",youtube.com,https://www.youtube.com/watch?v=gDQm4oqYUlM,R Ashwin reflects on a &#39;landmark&#39; development with Shreyas Iyer being named the Indian T20I captain. About Channel: Stay updated with the latest&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
06/06/2026,Vaibhav Suryavanshi Selected in India T20I Squad | Massive Breakthrough Moment - YouTube,youtube.com,https://www.youtube.com/watch?v=t60hLg67r2w,"The Indian T20I team has been announced for the upcoming tours of Ireland and England, featuring a 16-member squad.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
06/06/2026,HARDIK PANDYA READY FOR THE AFGHANISTAN SERIES! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/hardik-pandya-ready-for-the-afghanistan-series/,"HARDIK PANDYA READY FOR THE AFGHANISTAN SERIES! Published: 06 Jun 2026, 03:55 AM. Recent Videos. NWSqzIg_dfk. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
06/06/2026,"The blue jersey is yours, Vaibhav: go make the country proud! | Sooryavanshi | Virat Kohli - YouTube",youtube.com,https://www.youtube.com/watch?v=WfiwWZv_3Tk,"1️⃣5️⃣ years old and the youngest-ever player to receive an Indian team call-up. The blue jersey is yours, Vaibhav: go make the country proud!",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
06/06/2026,Indian Team New T20 Captain Announced.. #indvseng #indvssl #shreyasiyer #vaibhavsuryavanshi,youtube.com,https://www.youtube.com/watch?v=Jt3SunAr-K4,Indian Team New T20 Captain Announced.. #indvseng #indvssl #shreyasiyer #vaibhavsuryavanshi.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
06/06/2026,"Shreyas Iyer T20I Captain, Surya Replaced | Vaibhav Suryavanshi Call-Up - YouTube",youtube.com,https://www.youtube.com/watch?v=e1ajF0VEcs0,"The latest Indian T20I squad selection reveals significant changes, with Shreyas Iyer appointed as the new captain, replacing former skipper&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
06/06/2026,Welcome to the Shreyas Iyer era: How India&#39;s new T20I captain earned his crown,sportsyaari.com,https://www.sportsyaari.com/cricket/welcome-to-the-shreyas-iyer-era-how-indias-new-t20i-captain-earned-his-crown-28200/,"The rise, fall and revival of Shreyas Iyer: from injury setbacks and selection snubs to becoming India&#39;s T20I captain.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
06/06/2026,The FIFA World Cup 2026 shop window: 16 stars poised to trigger a billion-euro transfer frenzy,sportsyaari.com,https://www.sportsyaari.com/football/the-fifa-world-cup-2026-shop-window-16-stars-poised-to-trigger-a-billion-euro-transfer-frenzy-28199/,World Cup performances can change careers overnight. Meet the 16 players most likely to earn blockbuster transfers after FIFA World Cup 2026.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
06/06/2026,Just Hope He Doesn&#39;t Become Next Prithvi Shaw - YouTube,youtube.com,https://www.youtube.com/watch?v=Pr-_Llibgls,"Just Hope He Doesn&#39;t Become Next Prithvi Shaw WHEN YOU REALISE- In 2048, Vaibhav Suryavanshi Will Turn 37, Which Is Virat Kohli&#39;s Age Today.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
06/06/2026,SHoP Wants to Turn Los Angeles Inside Out - Architect Magazine,architectmagazine.com,https://www.architectmagazine.com/design/shop-wants-to-turn-los-angeles-inside-out/,"Called Habitat Culver City, the newly unveiled project by SHoP Architects, developed by Lendlease with Steinberg Hart serving as executive&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
06/06/2026,India&#39;s New T20 King Has Arrived | Shreyas Iyer&#39;s Captaincy Era Begins! #cricket #trend,youtube.com,https://www.youtube.com/watch?v=o7Pla9ddXiY,"India&#39;s New T20 King Has Arrived | Shreyas Iyer&#39;s Captaincy Era Begins! #cricket #trend From Sehwag to Dhoni, Kohli to Rohit... a new name&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
