published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence
02/06/2026,ABD KA RCB KO KHAAS MESSAGE! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/abd-ka-rcb-ko-khaas-message/,"ABD KA RCB KO KHAAS MESSAGE! Published: 01 Jun 2026, 09:00 AM. Recent Videos. bU9QNefeFAE. play icon. LATE NIGHT YAARI: DHONI LEAVING CSK?",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
02/06/2026,ABISHEK POREL KA DC MANAGEMENT KO KARARA JAWAB - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/abishek-porel-ka-dc-management-ko-karara-jawab/,"ABISHEK POREL KA DC MANAGEMENT KO KARARA JAWAB. Published: 01 Jun 2026, 11:55 AM. Recent Videos. bU9QNefeFAE. play icon. LATE NIGHT YAARI: DHONI&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
02/06/2026,RCB FAN NE KI CSK KI BEIZZATI! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/rcb-fan-ne-ki-csk-ki-beizzati/,"RCB FAN NE KI CSK KI BEIZZATI! Published: 01 Jun 2026, 02:59 PM. Recent Videos. bU9QNefeFAE. play icon. LATE NIGHT YAARI: DHONI LEAVING CSK?",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
02/06/2026,"OPINION | The world order is collapsing, and Africa must seize the moment to rewrite rules",news24.com,https://www.news24.com/opinions/columnists/opinion-the-world-order-is-collapsing-and-africa-must-seize-the-moment-to-rewrite-rules-20260601-0500,"The headquaters of the African Union are in Addis Ababa, Ethiopia. The writer argues that the AU must take decisive action to unite and ensure that&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
02/06/2026,Vitesse Energy director Joseph S. <b>Steinberg</b> buys $1.01m stock - Investing.com,investing.com,https://www.investing.com/news/insider-trading-news/vitesse-energy-director-joseph-s-steinberg-buys-101m-stock-93CH-4720500,"For certain indirect holdings, Mr. Steinberg disclaims beneficial ownership of the portion of shares held indirectly in excess of his proportionate&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
02/06/2026,One on One with Holly: Michele <b>Steinberg</b> - WDTV,wdtv.com,https://www.wdtv.com/2026/06/01/one-one-with-holly-michele-steinberg/,"Director of the Wildfire Division at the National Fire Protection Association, Michele Steinber, shares tips on preparing our homes against&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
02/06/2026,"Zeta Global Announces Olympic Gold Medalist, Entrepreneur and Founder Lindsey Vonn as ...",morningstar.com,https://www.morningstar.com/news/business-wire/20260601839638/zeta-global-announces-olympic-gold-medalist-entrepreneur-and-founder-lindsey-vonn-as-second-zeta-live-2026-keynote-speaker,"“The leaders who will define the next era of marketing are the ones moving fastest from AI experimentation to AI execution,” said David A. Steinberg,&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
02/06/2026,Northwest Concert Band 2026 Summer Concert Series in June and July - Daily Herald,dailyherald.com,https://www.dailyherald.com/20260601/submitted-content/northwest-concert-band-2026-summer-concert-series-in-june-and-july/,"... Steinberg and more. All summer concerts are free and take place at the Community Church of Rolling Meadows, 2720 Kirchoff Road, Rolling Meadows&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
02/06/2026,"Michail Antonio: &#39;In football, no one really cares about you as long as you perform&#39; | West Ham United",theguardian.com,https://www.theguardian.com/football/2026/jun/01/michail-antonio-west-ham-united-interview,"The former West Ham striker talks to Jacob Steinberg about the club&#39;s decline, the benefits of therapy and always being asked about his car crash.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,old_article,,Auto-Reject: Old article resurfaced by Google News. Visible article date found: Wed Jan 31 2018.,Old article filter,,,,,
01/06/2026,"Scott Pelley Lashes Out at New &#39;60 Minutes&#39; Boss, but CBS News Wanted to Maintain Ties",variety.com,https://variety.com/2026/tv/news/scott-pelley-60-minutes-nick-bilton-confrontation-1236764214/,Pelley also alleged that Weiss held “no qualifications for her job” and said Bilton that he has “slender qualifications for this job.” Popular on&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
01/06/2026,MoFo&#39;s Financial Markets &amp; Innovation #15 | Morrison &amp; Foerster LLP - JDSupra,jdsupra.com,https://www.jdsupra.com/legalnews/mofo-s-financial-markets-innovation-15-8093682/,"Please see below for this week&#39;s Financial Markets &amp; Innovation Weekly Update from Morrison Foerster, tracking how emerging technologies are&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
01/06/2026,Sacramento to let historic Tower sign remain inside office with replica outside,sacbee.com,https://www.sacbee.com/news/local/article315947996.html,"On April 24, Drury emailed Gretchen Steinberg and Henry Feuss of the city&#39;s preservation office. Drury wrote that he&#39;d met with Frank Yoachum, who&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
01/06/2026,Vitesse Energy (NYSE: VTS) director adds 59118 shares at $17 - Stock Titan,stocktitan.net,https://www.stocktitan.net/sec-filings/VTS/form-4-vitesse-energy-inc-insider-trading-activity-f487e42ce9b0.html,"Director Joseph S. Steinberg bought 59118 Vitesse Energy shares at $17, increasing his direct stake to 60552 shares and reporting indirect&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
01/06/2026,Federal Reserve Requests Comments on Proposal Detailing Payment Account,mofo.com,https://www.mofo.com/resources/insights/260601-federal-reserve-requests-comments,We will continue to monitor developments resulting from the May 19 Executive Order. Alexandra Steinberg Barrage. Partner.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
01/06/2026,SOORYAVANSHI KO MILE KAUN-KAUN SE AWARD? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/sooryavanshi-ko-mile-kaun-kaun-se-award/,"SOORYAVANSHI KO MILE KAUN-KAUN SE AWARD? Published: 01 Jun 2026, 08:10 AM. Recent Videos. bU9QNefeFAE. play icon. LATE NIGHT YAARI: DHONI LEAVING&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
01/06/2026,"Vietnam, Israel deepen cooperation prospects in quantum technology",en.vietnamplus.vn,https://en.vietnamplus.vn/vietnam-israel-deepen-cooperation-prospects-in-quantum-technology-post343752.vnp,"Also attending the meeting was Anna Pellivert, Vice President of Yissum, the technology transfer company of the Hebrew University of Jerusalem.",YISSUM (core),yissum,full_keyword,TRUE,"Verified: The article reports on international cooperation in quantum technology between Vietnam and Israel, specifically noting the attendance of Anna Pellivert, Vice President of Yissum. This aligns with institutional strategic goals regarding international partnerships and technology transfer.","FULL_TEXT: *   Role: Senior Innovation Analyst for Yissum.
    *   Task: Validate a news alert for strategic relevance.
    *   Entity: ""YISSUM"" (Technology Transfer Office of Hebrew University).
    *   News Item:
        *   Title: ""Vietnam, Israel deepen cooperation prospects in quantum technology""
        *   Snippet: ""Also attending the meeting was Anna Pellivert, Vice President of Yissum, the technology transfer company of the Hebrew University of Jerusalem.""
        *   Full Content: Contains a title, snippet, and then a lot of technical HTML/JSON boilerplate. The core information is in the title and snippet.

    *   Entity verification: The text mentions ""Anna Pellivert, Vice President of Yissum, the technology transfer company of the Hebrew University of Jerusalem."" This is a direct match for the entity Yissum.
    *   Main article validation: The snippet indicates Anna Pellivert (Yissum VP) attended a meeting regarding cooperation in quantum technology between Vietnam and Israel. The title supports this: ""Vietnam, Israel deepen cooperation prospects in quantum technology."" This is part of the main narrative, not a sidebar.
    *   Strategic Value (Yissum Filter):
        *   Category 3 (Institutional): ""international academic partnerships"" are listed as ✅ RELEVANT.
        *   Context: Deepening cooperation in *quantum technology* (a high-tech field) between two nations, involving the VP of the TTO. This is highly relevant to Business Development and Licensing.

    *   Relevant: True.
    *   Reason: Verified: The article reports on international cooperation in quantum technology between Vietnam and Israel, specifically noting the attendance of Anna Pellivert, Vice President of Yissum. This aligns with institutional strategic goals regarding international partnerships and technology transfer.",,,,,
01/06/2026,England captain Leah Williamson ruled out of crunch World Cup qualifiers,the-independent.com,https://www.the-independent.com/sport/football/leah-williamson-injury-lionesses-wiegman-world-cup-qualifiers-b2987214.html,The Lionesses are due to face Spain and Ukraine in World Cup qualifiers over the coming days. Rachel Steinberg. Monday 01 June 2026 13:23 BST.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
01/06/2026,AFSCME Florida announces fleet of mostly Miami-focused endorsements ahead of Midterms,floridapolitics.com,https://floridapolitics.com/archives/799454-afscme-florida-announces-fleet-of-mostly-miami-focused-endorsements-ahead-of-midterms/,"... Steinberg. Anthony Rodriguez, Bastien, Bermudez, Cohen Higgins and Steinberg are running for re-election in technically nonpartisan contests.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
01/06/2026,BEST XI VS WORST XI OF IPL 2026 - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/best-xi-vs-worst-xi-of-ipl-2026/,"BEST XI VS WORST XI OF IPL 2026. Published: 01 Jun 2026, 04:04 PM. Recent Videos. bU9QNefeFAE. play icon. LATE NIGHT YAARI: DHONI LEAVING CSK?",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
01/06/2026,ANUSHKA SHARMA NE KYUN KIYA AGGRESSIVE CELEBRATION? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/anushka-sharma-ne-kyun-kiya-aggressive-celebration/,"ANUSHKA SHARMA NE KYUN KIYA AGGRESSIVE CELEBRATION? Published: 01 Jun 2026, 06:30 AM. Recent Videos. bU9QNefeFAE. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
01/06/2026,Jonny <b>Steinberg</b> | Does the police minister understand his crime stats? - News24,news24.com,https://www.news24.com/opinions/columnists/jonny-steinberg-does-the-police-minister-understand-his-crime-stats-20260527-0438,"Either the police are botching the crime stats or a great drama is silently unfolding across South African society, but Police Minister Firoz&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
01/06/2026,Historic Tower Records sign to stay inside Broadway office | Sacramento Bee,amp.sacbee.com,https://amp.sacbee.com/news/local/article315947996.html,"The historic “dancing kids” sign formerly posted above Tower Cafe can remain inside an office around the corner, a city official said.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
01/06/2026,Direct Flights to Silicon Valley: Inside the Historic Expansion Connecti - JFeed,jfeed.com,https://www.jfeed.com/travel/tel-aviv-san-francisco-flights,"(Photo: Gili Yaari /FLASH90). Israel&#39;s national airline, El Al, has officially announced a major expansion of its international flight network with&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
01/06/2026,Desert Diamond Casino Extends Kambi Group Partnership - Indian Gaming,indiangaming.com,https://www.indiangaming.com/desert-diamond-casino-extends-kambi-group-partnership/,"Desert Diamond Casino and Kambi Group renew their sportsbook partnership, covering online wagering and four Arizona casino properties.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
01/06/2026,"The story of RCB&#39;s perfect season: Nine match-winners, one trophy - Sports <b>Yaari</b>",sportsyaari.com,https://www.sportsyaari.com/cricket/the-story-of-rcbs-perfect-season-nine-match-winners-one-trophy-27984/,"RCB&#39;s IPL 2026 title defence was about far more than Virat Kohli. Discover the numbers, impact scores and hidden strengths behind their dominant&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
01/06/2026,JITESH KA AILAAN TEESRI TROPHY BHI JEETEGA RCB! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/jitesh-ka-ailaan-teesri-trophy-bhi-jeetega-rcb/,"JITESH KA AILAAN TEESRI TROPHY BHI JEETEGA RCB! Published: 01 Jun 2026, 04:40 AM. Recent Videos. tSng88K5s0Y. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
01/06/2026,DOGLE SAHAB AB POONCH LO VIRAT SE STRIKE RATE! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/dogle-sahab-ab-poonch-lo-virat-se-strike-rate/,"DOGLE SAHAB AB POONCH LO VIRAT SE STRIKE RATE! Published: 01 Jun 2026, 06:05 AM. Recent Videos. tSng88K5s0Y. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
01/06/2026,"HARRY KANE KA VIRAT, RCB KE LIYE SPECIAL MESSAGE! - Sports <b>Yaari</b>",sportsyaari.com,https://www.sportsyaari.com/videos/harry-kane-ka-virat-rcb-ke-liye-special-message/,"HARRY KANE KA VIRAT, RCB KE LIYE SPECIAL MESSAGE! Published: 01 Jun 2026, 05:05 AM. Recent Videos. tSng88K5s0Y. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
01/06/2026,A Soviet Jew&#39;s Warning About Propaganda | Anna <b>Steinberg</b> - The Blogs,blogs.timesofisrael.com,https://blogs.timesofisrael.com/a-soviet-jews-warning-about-propaganda/,"For decades, universities have been the birthplace of intellectual movements and political activism. From Vietnam to civil rights to anti apartheid&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
