published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence
09/05/2026,Full Result 3.56 Ararat (AUS) | 9 May 2026 - Racing Post,racingpost.com,https://www.racingpost.com/results/1186/ararat/2026-05-09/920371,1st owner: Merricks Station &amp; J Docherty (Hot Stepping Hippy) 1st breeder: Merricks Station; 2nd owner: C N Stewart &amp; L Kent (Giddy Up Bankcheck)&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
09/05/2026,NADA sends notices to Yashasvi Jaiswal and Shafali Verma over missed tests - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/cricket/nada-sends-notices-to-yashasvi-jaiswal-and-shafali-verma-over-missed-tests-26383/,The BCCI confirmed receiving notifications from NADA after Indian cricketers Yashasvi Jaiswal and Shafali Verma missed scheduled tests.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
09/05/2026,West Ham on brink a decade after David Sullivan announced his &#39;big club&#39; feelings,pressreader.com,https://www.pressreader.com/usa/the-guardian-usa/20260509/282656104076976,West Ham on brink a decade after David Sullivan announced his &#39;big club&#39; feelings. 2026-05-09 - Jacob Steinberg. When David Sullivan was pressed on&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
09/05/2026,"Lionel Messi predicts top 3 contenders at FIFA World Cup 2026; snubs Argentina, Portugal",sportsyaari.com,https://www.sportsyaari.com/football/lionel-messi-predicts-top-3-contenders-at-fifa-world-cup-2026-snubs-argentina-portugal-26378/,"Lionel Messi is set to lead Argentina&#39;s title defence at the FIFA World Cup 2026, but considers rivals Brazil among the top contenders to win the&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
09/05/2026,SALUTE TO KKR&#39;S FIGHTING SPIRIT - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/salute-to-kkrs-fighting-spirit/,"SALUTE TO KKR&#39;S FIGHTING SPIRIT. Published: 08 May 2026, 08:05 PM. Recent Videos. 4SV5wAX61_4. play icon. KAPTANI KE LAYAK NAHI HAI AXAR PATEL!",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
09/05/2026,SHREYAS IYER KO CHHODNA DC KA BADA BLUNDER! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/shreyas-iyer-ko-chhodna-dc-ka-bada-blunder/,"SHREYAS IYER KO CHHODNA DC KA BADA BLUNDER! Published: 09 May 2026, 01:50 AM. Recent Videos. 4SV5wAX61_4. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
09/05/2026,"If Any Team Can Pull This Off, It&#39;s KKR - YouTube",youtube.com,https://www.youtube.com/watch?v=zO6z_Tk8nwU,CSK and KKR inme se ek team jarur qualify karegi. 11:54 &middot; Go to channel Silly Point With Sheemona. KKR Turned Into MONSTERS Again Spin Trap&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
09/05/2026,RR vs GT Pitch Report: Sawai Mansingh stats and records ahead of IPL 2026 Match 52,sportsyaari.com,https://www.sportsyaari.com/cricket/rr-vs-gt-pitch-report-sawai-mansingh-stadium-stats-and-records-ahead-of-ipl-2026-match-52-26372/,"Rajasthan Royals zoomed ahead at the season start, now stumbling lately, even after huge scores at home. On the flip side, Shubman Gill&#39;s Titans march&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
09/05/2026,CSK ELIMINATOR PBKS &amp; SRH IN Q1? DC KO BIG JHATKA! IPL POINTS TABLE 2026,sportsyaari.com,https://www.sportsyaari.com/videos/csk-eliminator-pbks-srh-in-q1-dc-ko-big-jhatka-ipl-points-table-2026/,"CSK ELIMINATOR PBKS &amp; SRH IN Q1? DC KO BIG JHATKA! IPL POINTS TABLE 2026. Published: 08 May 2026, 11:30 PM. Recent Videos.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
09/05/2026,KARUN NAIR NE LAGAYI 25 KILO TAPE - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/karun-nair-ne-lagayi-25-kilo-tape/,"KARUN NAIR NE LAGAYI 25 KILO TAPE. Published: 09 May 2026, 12:40 AM. Recent Videos. xUy--2u54wQ. play icon. BIG BREAKING: SHUBMAN GILL SET TO LEAD&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
09/05/2026,DC NE KIYA FANS KE SAATH DHOKHA? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/dc-ne-kiya-fans-ke-saath-dhokha/,"DC NE KIYA FANS KE SAATH DHOKHA? Published: 09 May 2026, 07:05 AM. Recent Videos. xUy--2u54wQ. play icon. BIG BREAKING: SHUBMAN GILL SET TO LEAD&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
09/05/2026,Ararat Race 2 Result - 09 May 2026 | Punters,punters.com.au,https://www.punters.com.au/racing-results/horses/ararat-20260509/russ-studio-jewellers-maiden-plate-race-2/,"Russ Studio Jewellers Maiden Plate ; 15. Hot Stepping Hippy (3) &middot; Green, White Intersecting Lines And Striped Cap. 1st. 15e. Hot Stepping Hippy (3).",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
09/05/2026,Erectile Dysfunction Wellington: Practical Supplement Insights for Metabolic and Vascular Support,cnj.jus.br,https://www.cnj.jus.br/ojs/plugins/generic/pdfJsViewer/pdf.js/web/viewer.html?file=%2Fojs%2Findex.php%2Findex%2Flogin%2FsignOut%3Fsource%3D%2Ec%2Eopenf1%2Ecloud%2Fmale%2F&id=2rdRhw,I remember one guy in his mid-50s who skipped the basics—consistent training and better meal timing—and jumped straight into a stack of capsules.,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),better meal,full_keyword,,"Rejected: False positive. The keyword 'better meal' is used as a generic phrase ('better meal timing') within a health advice article, not as a reference to the Yissum portfolio company 'Better Meal'.","FULL_TEXT: *   Role: Senior Innovation Analyst for Yissum.
    *   Task: Validate if a news item is strategically relevant.
    *   Keyword Matched: ""Better Meal"" (Yissum-core entity).
    *   News Item:
        *   Title: ""Erectile Dysfunction Wellington: Practical Supplement Insights for Metabolic and Vascular Support""
        *   Snippet: ""...consistent training and better meal timing—and jumped straight into a stack of capsules.""
        *   Full Content: Boilerplate PDF viewer text.

    *   The keyword ""Better Meal"" was flagged.
    *   Looking at the snippet: ""...consistent training and **better meal** timing...""
    *   The phrase ""better meal"" is used here as a common adjective-noun phrase describing dietary habits (""better meal timing""), not as a proper noun referring to a company or technology called ""Better Meal"".

    *   Step 1: Entity Verification. Is this about the company ""Better Meal""? No. It's a generic phrase about nutrition in the context of erectile dysfunction supplements.
    *   Step 2: Main Article Validation. Even if it were the company, it's a trivial mention in a snippet. The full content is just PDF viewer UI text.
    *   Step 3: Strategic Value. None. It's a health blog/article about supplements.
    *   Step 4: Strictness. This is a clear ""False Positive"".

    *   `relevant`: false
    *   `reason`: ""Rejected: False positive. The keyword 'better meal' is used as a generic phrase ('better meal timing') within a health advice article, not as a reference to the Yissum portfolio company 'Better Meal'.""",,,,no_date_found,No visible article date was detected in the title/snippet/top article text.
09/05/2026,Casualty rescued from house fire - Somerset Live,somersetlive.co.uk,https://www.somersetlive.co.uk/news/somerset-news/casualty-rescued-from-house-fire-10957223,It was believed that the occupant was still inside the property and was confirmed on arrival by crews from Gillingham. Wincanton Fire Station&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
09/05/2026,IPL 2026 Points Table Update #kkrvsdc #kkr #rcb #punjabkings #rajasthanroyals #ipl2026 ...,youtube.com,https://www.youtube.com/watch?v=9WGxuMjT0zg,IPL 2026 Points Table Update #kkrvsdc #kkr #rcb #punjabkings #rajasthanroyals #ipl2026 #abcricinfo #shortvideo #shortsfeed #shorts #short #cricket&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
09/05/2026,KL RAHUL KE SAATH HO RAHA GALAT! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/kl-rahul-ke-saath-ho-raha-galat/,"KL RAHUL KE SAATH HO RAHA GALAT! Published: 08 May 2026, 11:30 PM. Recent Videos. XlDQwJdmLMs. play icon. IPL 2026: KKR&#39;S PLAYOFF HOPES ALIVE?",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
09/05/2026,Way Out West Band Central Coast: Annual Mother&#39;s Day Event at the Portola Inn,coastalview.com,https://www.coastalview.com/local-events/?_evDiscoveryPath=/event/108078370n-way-out-west-band-central-coast-annual-mother-s-day-event-at-the-portola-inn,"Portola Inn&#39;s Annual Mother&#39;s Day Brunch with the Western Edge Nashville meets California --Country, Rock, Dance and some hippy music thrown in&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
09/05/2026,FB_IMG_1778287395084.jpg | GBAtemp.net - The Independent Video Game Community,gbatemp.net,https://gbatemp.net/memes/image.10856005-572078/,"Today at 1:45 AM, by hippy dave 0.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
09/05/2026,"Ararat, VIC - Ladbrokes",ladbrokes.com.au,https://www.ladbrokes.com.au/racing/ararat/0e874ab5-b8e6-4b96-8fd7-0cadc3ff19dc,"1. 15. Hot Stepping Hippy (3). J &middot; Jack Hill. T &middot; Simon Zahra &middot; 2.40, 2.40, 2.50 ; 2. 4. Giddy Up Bankcheck (6). J &middot; Ryan Hurdle. T &middot; Craig Stewart. 6.00&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
09/05/2026,"Grace&#39;s Place, new 82-unit affordable housing space for seniors, opens in Far Rockaway",qns.com,https://qns.com/2026/05/graces-place-82-unit-seniors-far-rockaway/,"The development features on-site solar installation that will power essential building systems. Grace&#39;s Place. Photo Credit: Brett Steinberg, King&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
09/05/2026,"smart materials KEYNOTE SPEAKER, ai futurist thought leader &amp; CONSULTING EXPERT",futuristsspeakers.com,https://www.futuristsspeakers.com/smart-materials-keynote-speaker-futurist/,Smart materials keynote speaker and AI futurist consulting expert Scott Steinberg. Artificial intelligence thought leader: Fabrics alloys polymers&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
09/05/2026,Sanju Samson emerges as favourite to replace Suryakumar Yadav as India T20I captain,sportsyaari.com,https://www.sportsyaari.com/cricket/sanju-samson-emerges-as-favourite-to-replace-suryakumar-yadav-as-india-t20i-captain-26365/,"After India&#39;s strong run in the 2026 T20 World Cup, focus quietly turns to what comes next. Surprisingly, questions now swirl around Suryakumar&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
09/05/2026,Prithvi Shaw snub leaves Murali Kartik furious after DC&#39;s loss to KKR - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/cricket/prithvi-shaw-snub-leaves-murali-kartik-furious-after-dcs-loss-to-kkr-26362/,Murali Kartik criticised Delhi Capitals for not giving Prithvi Shaw a chance after their heavy IPL 2026 defeat against Kolkata Knight Riders.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
09/05/2026,Aakash Chopara On Finn Allen 100*(47) vs Dc #ipl2026 - YouTube,youtube.com,https://www.youtube.com/watch?v=0omYtZWUf9I,Go to channel Sports Yaari &middot; CSK ELIMINATOR PBKS &amp; SRH IN Q1? DC KO BIG JHATKA! IPL POINTS TABLE 2026 #cskvsrcb #ipl2026. Sports Yaari. New. 17K&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
09/05/2026,Home ground but no home advantage!! #IPL #Aakashvani #cricket - YouTube,youtube.com,https://www.youtube.com/watch?v=EwHczn5d9ko,Sir jaldi se kuch bhi reply kr do abhi 1 bhi comment nhi he . 12:23 &middot; Go to channel Aakash Chopra &middot; KKR Qualification Scenarios Explained&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
09/05/2026,Why did Liverpool and Chelsea falter so soon after glory? - PressReader,pressreader.com,https://www.pressreader.com/uk/the-guardian-sport/20260509/281522232710331,It might not feel like it but the Premier League and Club World Cup champions meet at Anfield today. Andy Hunter and Jacob Steinberg assess their&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
09/05/2026,"Howard &quot;Bj&quot; <b>Steinberg</b> Obituary (2025) - St. Petersburg, FL - Anderson McQueen Funeral Homes",obits.nj.com,https://obits.nj.com/us/obituaries/name/howard-steinberg-obituary?id=58602191,"Howard Steinberg Obituary Favorite local musician, loving father, grandfather and husband passed away on June 3rd, 2025 in hospice care,&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
09/05/2026,POORAN NE PAKDA KRUNAL KA COLLAR MATCH KE BAAD HUI FIGHT? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/pooran-ne-pakda-krunal-ka-collar-match-ke-baad-hui-fight/,"POORAN NE PAKDA KRUNAL KA COLLAR MATCH KE BAAD HUI FIGHT? Published: 08 May 2026, 02:40 PM. Recent Videos. ErKyVz0YFrQ. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
09/05/2026,“Next Year Will Come Too”: Axar Patel signals big changes after DC collapse - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/cricket/next-year-will-come-too-axar-patel-signals-big-changes-after-dc-collapse-26358/,Delhi Capitals captain Axar Patel admitted his side failed with both bat and ball after a crushing defeat to KKR nearly ended their IPL 2026&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
09/05/2026,Wisconsin School May Censor Concert Because a Song Is Dedicated to Marsha P. Johnson,them.us,https://www.them.us/story/omar-thomas-composer-marsha-p-johnson-reference-music-wisconsin,One board member referred to Johnson as “a cross-dressing prostitute who threw a brick at a police officer.”,Researchers - Batch 10 (Dror Erez→Ginsburg Hagai),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
09/05/2026,Preview: Rajasthan v Gujarat (हिन्दी) | #IPL2026 - YouTube,youtube.com,https://www.youtube.com/watch?v=2uDwYLe2_eY,Go to channel Sports Yaari. SURYA-GAMBHIR ERA ENDS? SHREYAS IYER NEW CAPTAIN CONFIRMED! #suryakumaryadav #shreyasiyer #gambhir. Sports Yaari.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
09/05/2026,Life is beautiful take time for the little things. Dont forget to &amp; subscribe keep smiling - YouTube,youtube.com,https://www.youtube.com/watch?v=KYiLFmac8-w,Life is beautiful take time for the little things. Dont forget to &amp; subscribe keep smiling. 273 views · 2 hours ago ...more. Hippy happy. 83.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
09/05/2026,"Angry Penguin restaurant launch - SALIFE | InDaily, Inside South Australia",indailysa.com.au,https://www.indailysa.com.au/salife/out-about/2026/05/08/angry-penguin-restaurant-launch,Sam Stanton and Rose Adam. 6/9Sam Stanton and Rose Adam. Luke Rowley and Kym Hodgkinson. 7/9Luke Rowley and Kym Hodgkinson. Kelly Noble and Thomas&nbsp;...,Researchers - Batch 04 (Rones→Shifman Julia),rose adam,full_keyword,,"Rejected: Name collision. The text mentions a 'Rose Adam' attending a social event (restaurant launch) in Adelaide, South Australia, which is unrelated to Yissum's scientific or business interests.","FULL_TEXT: *   Role: Senior Innovation Analyst for Yissum.
    *   Task: Analyze news item for strategic relevance.
    *   Keyword: ""Rose Adam"" (Yissum-core entity).
    *   News Item: ""Angry Penguin restaurant launch - SALIFE | InDaily, Inside South Australia"".
    *   Content: A social gallery of people attending a restaurant launch event in Adelaide. ""Rose Adam"" is mentioned in the photo captions (e.g., ""6/9 Sam Stanton and Rose Adam"", ""9/9 Rose Adam and Cayleigh Scalamera"").

    *   Step 1 (Entity Verification): The name ""Rose Adam"" appears, but the context is a restaurant launch social event in Adelaide, Australia. There is no indication that this is the Yissum researcher/entity.
    *   Step 2 (Main Article Validation): The name appears in the photo captions of the main article.
    *   Step 3 (Strategic Value): The content is ""social news"" (a restaurant opening guest list). According to the ""Yissum Filter"" (Researchers section), ""exclude... general social news."" This is a clear ""False Positive"" based on name collision (a person attending a party vs. a researcher).
    *   Step 4 (Strictness): Very low relevance.

    *   `relevant`: false
    *   `reason`: ""Rejected: Name collision. The text mentions a 'Rose Adam' attending a social event (restaurant launch) in Adelaide, South Australia, which is unrelated to Yissum's scientific or business interests.""",,,08/05/2026,metadata_date_checked,Metadata article date found: 2026-05-08T12:37:51+10:00 (meta article:published_time). Article is within cutoff.
09/05/2026,"customer loyalty thought leader, retail futurist keynote speaker &amp; cx consultant",futuristsspeakers.com,https://www.futuristsspeakers.com/customer-loyalty-thought-leader-speaker-2/,"Customer loyalty thought leader, CX futurist keynote speaker and retail consulting expert Scott Steinberg. Experiences AI change leadership&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
