published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence
05/05/2026,Spirit Airlines apologizes after shock shutdown: &#39;Thank you and sorry to the American public&#39;,nbcnews.com,https://www.nbcnews.com/news/us-news/spirit-airlines-apologizes-shock-shutdown-thank-sorry-american-people-rcna343714,Kayla Steinberg is a producer at NBC News covering business and the economy. Anthony Cusumano. Anthony Cusumano is the South Region Deputy Director&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
05/05/2026,James Cameron reveals his top three James Cameron films | Watch - MSN,msn.com,https://www.msn.com/en-xl/news/other/james-cameron-reveals-his-top-three-james-cameron-films/vi-AA22pxFe?cvid=69fa3d05a3974c40bd1ddeec2a4b621a&ocid=wispr,Some interesting choices. More for You. Enduring mysteries. These public figures vanished — and were never found. Audi driver on &#39;hippy crack&#39; killed&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
05/05/2026,Sunday Delight - 3rd May - Gateway 97.8,gateway978.com,https://www.gateway978.com/blogs/sunday-delight/sunday-delight-3rd-may,"Swinging Blue Jeans – Hippy Hippy Shake; ** Special Guest – Alex Thorpe, Stage Director **; Rolling Stones – Jumpin Jack Flash. Hour 2. SEGMENT 1&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
05/05/2026,PANT SE BETTER NAMAN DHIR? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/pant-se-better-naman-dhir/,"PANT SE BETTER NAMAN DHIR? Published: 05 May 2026, 06:00 AM. Recent Videos. dzs31MXMbLY. play icon. MUMBAI INDIANS DRESSING ROOM SECRET!",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
05/05/2026,RISHABH PANT ON LSG LOSS - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/rishabh-pant-on-lsg-loss/,"RISHABH PANT ON LSG LOSS. Published: 05 May 2026, 03:00 AM. Recent Videos. dzs31MXMbLY. play icon. MUMBAI INDIANS DRESSING ROOM SECRET!",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
05/05/2026,Harry Potter and the Chamber of Secrets | Part 47 | Hindi Story - YouTube,youtube.com,https://www.youtube.com/watch?v=DPRr7w8iTMs,"... kadmon se Dudley ki khidki ki taraf badhna shuru kiya. Dudley, jo ab tak sirf bhooka aur annoyed tha, apne baap ka yeh roop dekh kar ... Poori&nbsp;...",Researchers - Batch 08 (Hochner→Klisman),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
05/05/2026,MUMBAI INDIANS DRESSING ROOM SECRET! #ipl2026 #mumbaiindians ... - YouTube,youtube.com,https://www.youtube.com/watch?v=dzs31MXMbLY,MUMBAI INDIANS DRESSING ROOM SECRET! #ipl2026 #mumbaiindians #hardikpandya #rohitsharma #fighting Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
05/05/2026,Skate Patch 0.30.7 Released as Update 1.20/1.000.020 - MP1st,mp1st.com,https://mp1st.com/title-updates-and-patches/skate-patch-0-30-7-released-as-update-1-20-1-000-020,"skate 0.30.7 patch has begun rolling out by Electronic Arts, appearing as version 1.20 on PS4 and 1.000.020 on PS5.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
05/05/2026,SALUTE TO SANJU SAMSON #sanjusamson #cskvsdc #ipl2026 #axarpatel #csk - YouTube,youtube.com,https://www.youtube.com/watch?v=se37hVbU1Ls,SALUTE TO SANJU SAMSON #sanjusamson #cskvsdc #ipl2026 #axarpatel #csk Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
05/05/2026,CSK complete double over Delhi Capitals as Sanju Samson&#39;s 87 not out lights up the Arun ...,sportsyaari.com,https://www.sportsyaari.com/cricket/csk-complete-double-over-delhi-capitals-as-sanju-samsons-87-not-out-lights-up-the-arun-jaitley-stadium-alongside-kartik-sharma-26141/,CSK outclass Delhi Capitals in Indian Premier League 2026 as Sanju Samson stars with an unbeaten 87 in a dominant chase.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
05/05/2026,An Update on the Implementation and Implications of Oregon&#39;s New CPOM Laws | Insights,hklaw.com,https://www.hklaw.com/en/insights/publications/2026/05/an-update-on-the-implementation-and-implications-of-oregons,"Saran | Ben Steinberg | Harshita Rathore. Highlights. Enacted in 2025, Senate Bill (SB) 951 and House Bill (HB) 3410 amended Oregon&#39;s corporate&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
05/05/2026,Man in serious condition after being hit by a car in Co Mayo - MSN,msn.com,https://www.msn.com/en-ie/news/other/man-in-serious-condition-after-being-hit-by-a-car-in-co-mayo/ar-AA22htIo?cvid=a2c299af29ea46b38e709b1e56757497&apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,"Gardaí in Castlebar are investigating what they called “a serious road traffic collision” on the Moneen Road, Castlebar, that occurred at&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
05/05/2026,“He abused me!”: Ryan Rickelton on De Kock&#39;s blunt dressing-room reaction - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/cricket/he-abused-me-ryan-rickelton-on-de-kocks-blunt-dressing-room-reaction-26104/,"Ryan Rickelton reveals Quinton de Kock&#39;s blunt reaction after his explosive 83, highlighting Mumbai Indians&#39; healthy dressing-room rivalry.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
05/05/2026,Hyderabad Weather Report: Will rain play spoilsport in the SRH vs PBKS clash at Rajiv ...,sportsyaari.com,https://www.sportsyaari.com/cricket/hyderabad-weather-report-will-rain-play-spoilsport-in-the-srh-vs-pbks-clash-at-rajiv-gandhi-stadium-26116/,"Midweek brings that now-regular buzz back to the Rajiv Gandhi ground. Home advantage feels real again for Sunrisers Hyderabad, facing a team they&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
05/05/2026,Audio plugin software market forecast to reach $4.25 Billion by 2033 - We Rave You,weraveyou.com,https://weraveyou.com/2026/05/audio-plugin-software-market-forecast-2033/,"The report names iZotope, Native Instruments, Waves Audio, Steinberg, Avid, and FabFilter among the dominant players. AI-powered mastering and&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
05/05/2026,Ravichandran Ashwin Interview: What makes MS Dhoni &#39;Special&#39; off the field? | #TATAIPL,youtube.com,https://www.youtube.com/watch?v=N_qoGn7MjQQ,"Built in Chennai, bonded for life From his early Chennai Super Kings days to crafting match-winning strategies, @AshwinRavi99 shares his journey&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
05/05/2026,This bunch of Gen-Z brats are about to get the biggest shock of their lives in wild new TV ...,entertainmentdaily.com,https://www.entertainmentdaily.com/tv/gen-z-brats-biggest-shock-in-wild-new-tv-show-trading-places-channel-5/,"“These young Brits are about to have a big culture shock. Three Gen Z shopaholics will move to an off-grid, hippy-inspired eco farm. “Three teens who&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
05/05/2026,ROHIT OUT = MI DOWNFALL? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/rohit-out-mi-downfall/,"ROHIT OUT = MI DOWNFALL? Published: 05 May 2026, 09:30 AM. Recent Videos. qmGFRzv1q0A. play icon. BREAKING: BENGALURU MEIN NAHI HOGA IPL FINAL.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
05/05/2026,Rishabh Pant&#39;s POOR Captaincy Against MI!   - YouTube,youtube.com,https://www.youtube.com/watch?v=JqO9LgSPyds,cricketshorts #rishabhpant #chasemasters Fill Our Community Benefits Form: https://tinyurl.com/ChaseMasters-Form Join our Whatsapp Channel:&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
05/05/2026,Juice brand spends six figures on first campaign | News - Fruitnet,fruitnet.com,https://www.fruitnet.com/fresh-produce-journal/juice-brand-spends-six-figures-on-first-campaign/271399.article,"Leading with the line &#39;You&#39;d be cold pressed to find a better juice&#39;, the campaign will also feature in Waitrose stores at point-of-sale and on&nbsp;...",Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),better juice,full_keyword,,"Rejected: This is not about a scientific researcher, a technology portfolio company, or an institutional partnership. It's a common phrase used in a commercial advertisement. Step 3 (Strictness): Definitely False Positive.","SNIPPET_ONLY: *   Role: Senior Innovation Analyst for Yissum (TTO).
    *   Task: Validate a Google Alert for strategic relevance.
    *   Keyword: ""Better Juice"".
    *   News Item: ""Juice brand spends six figures on first campaign | News - Fruitnet"".
    *   Snippet: ""Leading with the line 'You'd be cold pressed to find a better juice', the campaign will also feature in Waitrose stores...""
    *   Context: The keyword ""better juice"" was found in a marketing slogan (""...find a better juice"").

    *   Is ""Better Juice"" a known researcher or portfolio company? The alert flag suggests ""Better Juice"" as the entity.
    *   However, looking at the snippet, the words ""better juice"" are part of a play on words/slogan (""You'd be cold pressed to find a better juice"").
    *   The article is about a juice brand's marketing campaign in Waitrose stores.
    *   This is not about a scientific researcher, a technology portfolio company, or an institutional partnership. It's a common phrase used in a commercial advertisement.

    *   Researchers (Academic/Science): No.
    *   Portfolio Companies (Business/Tech): No. This is a commercial beverage brand's marketing campaign, not a tech startup/biotech company fundraising or hitting clinical milestones.
    *   Institutional: No.

    *   Step 1 (Verification): The ""entity"" ""Better Juice"" is actually just a phrase in a marketing slogan.
    *   Step 2 (Strategic Value): None.
    *   Step 3 (Strictness): Definitely False Positive.",,,,,
05/05/2026,"Nicholas Brendon, &#39;Buffy the Vampire Slayer&#39; star, cause of death revealed - al.com",al.com,https://www.al.com/life/2026/05/buffy-the-vampire-slayer-stars-cause-of-death-revealed.html,"... Buffy the Vampire Slayer,” died at age 54, his family confirmed. (AP Photo/Dan Steinberg)(AP Photo/Dan Steinberg). By. Mark Heim | mheim@al.com.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
05/05/2026,Hyderabad vs Punjab: Captains Cummins and Iyer desperate to turn the tide at the Rajiv ...,sportsyaari.com,https://www.sportsyaari.com/cricket/srh-vs-pbks-captains-cummins-and-iyer-desperate-to-turn-the-tide-for-hyderabad-and-punjab-at-the-rajiv-gandhi-stadium-26129/,IPL 2026 clash: SRH vs PBKS in Hyderabad as top contenders battle to prove title credentials after recent setbacks.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
05/05/2026,"Jayden Lennox Profile, New Zealand - Sports Yaari",sportsyaari.com,https://www.sportsyaari.com/cricket/jayden-lennox-p5033/,"Jayden Lennox Profile, New Zealand - Discover Jayden Lennox&#39;s biography, age, career stats, records &amp; ICC rankings. Know Jayden Lennox&#39;s Test,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
05/05/2026,JD Institute of Fashion Technology Secure Prestigious Global Accreditation from GSAAA ...,roastbrief.us,https://roastbrief.us/jd-institute-of-fashion-technology-secure-prestigious-global-accreditation-from-gsaaaglobal-standards-for-academic-accreditation-agency/,... better juice&#39;. campaign. Related. Daily Dose launches its first advertising push with &#39;You&#39;d be cold pressed to &middot; Advertising &middot; Daily Dose launches&nbsp;...,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),better juice,full_keyword,,"Rejected: The keyword 'better juice' appears in a 'Related' section or advertising snippet for a product called 'Daily Dose', not as the subject of the main article, which is about a fashion institute. This is a false positive.","FULL_TEXT: *   Role: Senior Innovation Analyst for Yissum (TTO).
    *   Task: Validate a news alert based on a keyword.
    *   Keyword: ""Better Juice"" (Matched Researcher/Entity).
    *   News Item:
        *   Title: ""JD Institute of Fashion Technology Secure Prestigious Global Accreditation from GSAAA ...""
        *   Snippet: ""... better juice&#39;. campaign. Related. Daily Dose launches its first advertising push with &#39;You&#39;d be cold pressed to &middot; Advertising &middot; Daily Dose launches...""
        *   Full Content: Mostly JavaScript code (`var jnews_ajax_url...`).
    *   Relevance Criteria: Research breakthroughs, funding, M&A, clinical trials, etc.
    *   Exclusion Criteria: Sidebars, related links, name collisions, irrelevant contexts.

    *   The keyword ""Better Juice"" appears in the snippet.
    *   The snippet shows it's part of a ""Related"" section or an advertising campaign description (""Daily Dose launches its first advertising push..."").
    *   The main title is about ""JD Institute of Fashion Technology,"" which is completely unrelated to ""Better Juice.""
    *   The ""Full Content"" provided is actually JavaScript code, meaning the actual article content is missing or the page is poorly scraped, but the snippet reveals the keyword is likely in a ""Related"" or ""Advertising"" block.
    *   Even if ""Better Juice"" were a company, the context here is a marketing campaign for ""Daily Dose"" (possibly a juice brand), not a strategic business event (funding, M&A, etc.) relevant to a TTO.

    *   Step 1: Entity Verification. Is it about ""Better Juice"" as a strategic entity? No, it looks like a phrase in a marketing campaign or a related link.
    *   Step 2: Main Article Validation. The main article is about a Fashion Institute. ""Better Juice"" is in a ""Related"" or snippet section. This is an automatic FALSE based on instructions.
    *   Step 3: Strategic Value. No scientific or strategic business value.
    *   Step 4: Be Strict. Definitely FALSE.

    *   `relevant`: false
    *   `reason`: ""Rejected: The keyword 'better juice' appears in a 'Related' section or advertising snippet for a product called 'Daily Dose', not as the subject of the main article, which is about a fashion institute. This is a false positive.""",,,,,
