published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence
24/06/2026,Desi Bling&#39;s Tabinda Sanpal breaks silence on criticism over calling husband &#39;khuda&#39;: &#39;It&#39;s a good...&#39;,india.com,https://www.india.com/entertainment/desi-blings-tabinda-sanpal-breaks-silence-on-criticism-over-calling-husband-khuda-its-a-good-8455842/amp/,Tabinda Sanpal explained that giving Satish a foot massage was not meant to send any message about women serving men or expecting something in&nbsp;...,Researchers - Batch 08 (Hochner→Klisman),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
24/06/2026,HARDIK TRADE DONE? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/hardik-trade-done/,"HARDIK TRADE DONE? Published: 24 Jun 2026, 05:00 AM. Recent Videos. gfqvulDqpqg. play icon. MI-KKR TRADE DEAL LOCKED? HARDIK PANDYA TRADE GETS NEW&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/06/2026,"Rishabh Pant takes a massive pay cut for DC return, Kuldeep Yadav joins LSG - YouTube",youtube.com,https://www.youtube.com/watch?v=xqFLjYEMQLc,The biggest trade of the new TATA IPL season is official. Rishabh Pant returns to Delhi Capitals for INR 15 crore after voluntarily taking a pay&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/06/2026,Johnny and Matthew Gaudreau&#39;s Sister Katie Gives Birth to Her 1st Baby With Husband Devin Joyce,usmagazine.com,https://www.usmagazine.com/sports/news/johnny-and-matthew-gaudreaus-sister-katie-welcomes-1st-baby/,"The baby boy is named Matthew, an apparent tribute to her older brother. “He&#39;s here. ,” Katie, 27, announced via Instagram on Tuesday, June&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
24/06/2026,TILAK VARMA&#39;S DOMINANCE: 136* RUNS OFF 56 BALLS - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/tilak-varmas-dominance-136-runs-off-56-balls/,"TILAK VARMA&#39;S DOMINANCE: 136* RUNS OFF 56 BALLS. Published: 24 Jun 2026, 12:30 AM. Recent Videos. SII2vlYrPeI. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/06/2026,RONALDO BREAKS HIS GOAL DROUGHT IN WC 2026! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/ronaldo-breaks-his-goal-drought-in-wc-2026/,"RONALDO BREAKS HIS GOAL DROUGHT IN WC 2026! Published: 23 Jun 2026, 05:27 PM. Recent Videos. SII2vlYrPeI. play icon. COLOMBIA QUALIFY FOR ROUND OF&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/06/2026,Kulicha mudi vetta koodathu by sooria Kumar #tgvlogs #dailyvlog #tamil - YouTube,youtube.com,https://www.youtube.com/watch?v=uBd0dWd8rNw,Comments. 14. Evlo thelivaa irukaru.. avaru solra answers ellamey logically correct.. samma.. ❤❤. 28:29 &middot; Go to channel Twin Throttlers &middot; He&nbsp;...,Companies - Batch 01 (Sea-2-Cell→Wonder Veggies),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/06/2026,"HARDIK PANDYA TO KKR, NOT RR? #hardikpandya #ipl2027 #kkr #rajasthanroyals ...",youtube.com,https://www.youtube.com/watch?v=0d4snXOit3w,"HARDIK PANDYA TO KKR, NOT RR? #hardikpandya #ipl2027 #kkr #rajasthanroyals #suryakumaryadav #cricket Follow the Sports Yaari channel on Telegram&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/06/2026,Who Is A.J. Dybantsa? Meet the Incoming NBA Rookie Who Has Already Shown His ... - AOL.com,aol.com,https://www.aol.com/entertainment/j-dybantsa-meet-incoming-nba-212638006.html,"Meet the Incoming NBA Rookie Who Has Already Shown His Superstar Potential. Us magazine. Russell Steinberg. Tue, June 23, 2026 at 2:26 PM PDT. 0. Who&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
24/06/2026,PRESIDENT DROUPADI MURMU PRAISES ROHIT SHARMA #president #rohitsharma ...,youtube.com,https://www.youtube.com/watch?v=vY6hpaDjJJA,PRESIDENT DROUPADI MURMU PRAISES ROHIT SHARMA #president #rohitsharma #droupadimurmu #sportsyaari #cricket Follow the Sports Yaari channel on&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/06/2026,KKR MEETING WITH MUMBAI INDIANS? HARDIK PANDYA CAPTAIN OF KKR?,sportsyaari.com,https://www.sportsyaari.com/videos/kkr-meeting-with-mumbai-indians-hardik-pandya-captain-of-kkr/,"KKR MEETING WITH MUMBAI INDIANS? HARDIK PANDYA CAPTAIN OF KKR? Published: 24 Jun 2026, 12:30 AM. Recent Videos. 0_TiSf66jYU. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/06/2026,RONALDO NE MESSI FANS KO RULAYA? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/ronaldo-ne-messi-fans-ko-rulaya/,"RONALDO NE MESSI FANS KO RULAYA? Published: 24 Jun 2026, 03:45 AM. Recent Videos. 051af9Sv9cM. play icon. MBAPPÉ&#39;S BIG STATEMENT: MESSI BETTER&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/06/2026,"Rishabh Pant Takes Pay-Cut To Rejoin Delhi Capitals, Kuldeep Yadav Traded To LSG",youtube.com,https://www.youtube.com/watch?v=XGqP7SOc328,"Rishabh Pant, who was bought by Lucknow Super Giants for a record-breaking Rs 27 crore two seasons ago, has taken a significant pay cut to return&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/06/2026,Bhopal Events Today: Packed Schedule on 24 June 2026 with Cyber Awareness ...,english.dainikjagranmpcg.com,https://english.dainikjagranmpcg.com/states/madhya-pradesh/-bhopal-events-today-packed-schedule-on-24-june-2026/article-20529,"Explore top events in Bhopal on 24 June 2026 including Safe Click 2.0 at Ravindra Bhawan, Yaari Junction at Flare By Blaze Kolar Road,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
24/06/2026,"IRE vs IND Squad, India vs Ireland, 2nd Match, 28 June, 2026, Civil Service Cricket Club, Stormont",sportsyaari.com,https://www.sportsyaari.com/cricket/ire-vs-ind-2nd-match-ire-vs-ind-2026-squad-58449/,"Check complete IRE vs IND squad - Get full team list, captain, key players, replacements, and latest updates for India vs Ireland, 2nd Match,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/06/2026,"IRE vs IND Live Score, 1st Match, 26 June, 2026, India vs Ireland Civil Service Cricket Club ...",sportsyaari.com,https://www.sportsyaari.com/cricket/ire-vs-ind-1st-match-ire-vs-ind-2026-live-score-58448/,"IRE vs IND Live Score - Get live updates of India vs Ireland, 1st Match, 26 June, 2026, Civil Service Cricket Club, Stormont.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/06/2026,LORD BUFF 13 - To The Heavons - YouTube,youtube.com,https://www.youtube.com/playlist?list=PLNu6et1pDvMlze8IHma9-2yNu082UQRjc,... Bumble Beezzzz (Hi Keeleigh). HEAVON METAL. 109 views • 1 year ago. 3:16. Heavon Metal - The Hippy From Heavon. HEAVON METAL. 71 views • 1 year ago. 4&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/06/2026,<b>Yaari</b> Ka Bass Drop (Official Dosti Anthem) | Hindi EDM 2026 - YouTube,youtube.com,https://www.youtube.com/shorts/rSUzRkJhksw,"&quot;Arre yaaron! Hands up for true friendship! ✨ Presenting &#39;Yaari Ka Bass Drop&#39;, a high-energy Hindi EDM banger dedicated to all the best friends&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/06/2026,MBAPPÉ&#39;S BIG STATEMENT: MESSI BETTER THAN RONALDO? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/mbappes-big-statement-messi-better-than-ronaldo/,"MBAPPÉ&#39;S BIG STATEMENT: MESSI BETTER THAN RONALDO? Published: 24 Jun 2026, 03:00 AM. Recent Videos. ePfiwtHlciE. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/06/2026,Hardik Pandya Reaction after Trade to KKR &amp; Appointment KKR New Captain #hardikpandya #kkr,youtube.com,https://www.youtube.com/watch?v=dpx8gx1pcV8,Hardik Pandya Reaction after Trade to KKR &amp; Appointment KKR New Captain Rishabh Pant Delhi Capitals Kuldeep Yadav Lucknow Super Giants The two&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/06/2026,MBAPPÉ&#39;S BIG STATEMENT: MESSI BETTER THAN RONALDO? #mbappe #ronaldo ...,youtube.com,https://www.youtube.com/watch?v=051af9Sv9cM,MBAPPÉ&#39;S BIG STATEMENT: MESSI BETTER THAN RONALDO? #mbappe #ronaldo #messi #fifa #fifaworldcup2026 Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/06/2026,"Paul Hoffman | SA&#39;s Constitution isn&#39;t the issue, its politicians are | News24",news24.com,https://www.news24.com/opinions/columnists/paul-hoffman-sas-constitution-isnt-the-issue-its-politicians-are-20260623-0649,The power of the Constitution is not the problem Steinberg thinks it is. A different diagnosis of the ills of SA politics has been offered by&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/06/2026,Going with the flow #funny #trending #newmarwaricomedy #cutebaby - YouTube,youtube.com,https://www.youtube.com/watch?v=eQd24IvzSyo,भाई सो नही पा रहा Teri yaari #family #love #trending. 1.7M views &middot; कृशिव बहुत दिन बाद बहन कृतिका से&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/06/2026,Teri <b>Yaari</b> Tag Your Best Friend  |Friendship Status❤️| Lyrics Video#Shorts​#lyrics_vibe_555,m.youtube.com,https://m.youtube.com/watch?v=6DG85beO0JY,Bas Tu Hi Mera Yaar Bas Tu Hi Mera Pyaar Tere Hote Yaar Duniya Basani ........ Teri Yaari Teri Yaari .,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/06/2026,"Shreyas Iyer की जाएगी कप्तानी, इस सीरीज के बाद Gautam Gambhir चुनेंगे नया कप्तान?",youtube.com,https://www.youtube.com/watch?v=KUqSk5B7Qx4,"Shreyas Iyer की जाएगी कप्तानी, इस सीरीज के बाद Gautam Gambhir चुनेंगे नया कप्तान?| Cricket News. 33 views · 13 minutes ago. #indiavsengland #t20series #jamescoles.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/06/2026,Rishabh Pant takes big pay cut to rejoin Delhi Capitals for ₹15 crore | Kalinga TV - YouTube,youtube.com,https://www.youtube.com/watch?v=wswGTWZkn2Q,"Kalinga TV is the fastest growing television channel in Odisha. Kalinga TV, being one of the most trusted channels in the state is always on&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/06/2026,لست مساعد مجاني #جيتار - YouTube,youtube.com,https://www.youtube.com/watch?v=kF4EyHOgpVw,Go to channel El Besta &middot; El Besta - Liyeh liyeh / Detni sekra / Ha rabani. El Besta •18M views &middot; 9:24. Go to channel أرشيف وثائقي || Documentary&nbsp;...,Researchers - Batch 05 (Nissim Lior→Rokni Dan),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/06/2026,Ingenuity absent for turgid England as they fail to break down Ghana&#39;s yellow wall,theguardian.com,https://www.theguardian.com/football/2026/jun/24/ingenuity-absent-for-turgid-england-as-they-fail-to-break-down-ghanas-yellow-wall,Ingenuity absent for turgid England as they fail to break down Ghana&#39;s yellow wall. Jacob Steinberg at Boston Stadium. Thomas Tuchel experiences an&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,old_article,,Auto-Reject: Old article resurfaced by Google News. Visible article date found: Wed Jan 31 2018.,Old article filter,,,,,
24/06/2026,Internal procurement complaints do not support SOX or antitrust retaliation claims against Walmart,vitallaw.com,https://www.vitallaw.com/news/antitrust-e-d-tex-internal-procurement-complaints-do-not-support-sox-or-antitrust-retaliation-claims-against-walmart/ald0195008b6b36914c4fa06763d810a23db6,"By Martin A. Steinberg, J.D.. Former employee failed to plead facts showing an objectively reasonable belief that Walmart&#39;s vendor-selection&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
24/06/2026,Calgary Flames GM Conroy explains why he traded for Simon Nemec | Daily Hive | Offside,dailyhive.com,http://dailyhive.com/calgary/calgary-flames-conroy-explains-nemec-trade,"It really heated up the last few days,” Conroy revealed to Pat Steinberg and Logan Gordon on Sportsnet 960. “Obviously we gave up a lot, but when&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
24/06/2026,Immense lightning strikes hit UK ahead of extreme heatwave - MSN,msn.com,https://www.msn.com/en-ie/weather/topstories/immense-lightning-strikes-hit-uk-ahead-of-extreme-heatwave/ar-AA26md2f,Immense lightning strikes hit the UK ahead of the “extreme” summer heatwave. The dramatic storm battered large parts of southern England last&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
24/06/2026,"Israel celebrated by some, wished out of existence by others - Chicago Sun-Times",chicago.suntimes.com,https://chicago.suntimes.com/columnists/2026/06/23/israel-independence-day-celebration-skokie-chicago-public-schools,"A CPS board member levies serious charges about what&#39;s being taught in classrooms about the Middle East. By Neil Steinberg. Jun 23, 2026, 3:02pm PDT.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
24/06/2026,Adriaan Basson | Arrest the 30 June deadline terrorists - News24,news24.com,https://www.news24.com/opinions/columnists/adriaan-basson-arrest-the-30-june-deadline-terrorists-20260622-0890,"Blood has been spilt in KwaZulu-Natal. When will the police arrest the hateful ringleaders, asks Adriaan Basson.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
